2019-04-03,0.2884606102006859
2019-04-04,0.3273894159807407
2019-04-05,0.4118268274959453
2019-04-06,0.5000000000000001
2019-04-07,0.5000000000000001
2019-04-08,0.5
2019-04-09,0
2019-04-10,0.3681078353593817
2019-04-11,0.5
2019-04-12,0.42751912143125764
2019-04-13,0.5386238285345586
2019-04-14,0.5
2019-04-15,0.5275064066493662
2019-04-16,0.6571023045843205
2019-04-17,0.5
2019-04-18,0.3978447094237533
2019-04-19,0.25
2019-04-20,0.25
2019-04-21,0.3506595077626071
2019-04-22,0.40910313801403386
2019-04-23,0.4033757843626973
2019-04-24,0.5
2019-04-25,0.5
2019-04-26,0.25
2019-04-27,0
2019-04-28,0.2599490746990359
2019-04-29,0.31078349164529473
2019-04-30,0.34134082453959436
2019-05-01,0.34750693823589596
2019-05-02,0.25
2019-05-03,0.25000000000000006
2019-05-04,0.33594871328351356
2019-05-05,0.394095862903555
2019-05-06,0.25000000000000006
2019-05-07,0.25
2019-05-08,0.25000000000000006
2019-05-09,0.29510001471545133
2019-05-10,0.25
2019-05-11,0.25
2019-05-12,0.25000000000000006
2019-05-13,0.25000000000000006
2019-05-14,0.25
2019-05-15,0.35535142443489287
2019-05-16,0.4456486909383218
2019-05-17,0.5598997402253085
2019-05-18,0.5988521434848117
2019-05-19,0.593324358960809
2019-05-20,0.6460750962373224
2019-05-21,0.6912033402543205
2019-05-22,0.5
2019-05-23,0.3922541596169603
2019-05-24,0.25
2019-05-25,0.3195512088597178
2019-05-26,0.2696434870966653
2019-05-27,0.25
2019-05-28,0.25
2019-05-29,0.25000000000000006
2019-05-30,0.25
2019-05-31,0.25
2019-06-01,0.25
2019-06-02,0.25
2019-06-03,0.25
2019-06-04,0
2019-06-05,0.25
2019-06-06,0.30626234436370353
2019-06-07,0.32511712612249527
2019-06-08,0.25000000000000006
2019-06-09,0.25
2019-06-10,0.25
2019-06-11,0.25
2019-06-12,0.279505108170179
2019-06-13,0.25
2019-06-14,0.25
2019-06-15,0.35382832804086806
2019-06-16,0.4345163913988704
2019-06-17,0.4716187674412677
2019-06-18,0.4369487845914803
2019-06-19,0.39387294159755337
2019-06-20,0.3653381371381678
2019-06-21,0.3814460586933931
2019-06-22,0.25
2019-06-23,0.25
2019-06-24,0.25
2019-06-25,0.25
2019-06-26,0.3100507371228446
2019-06-27,0.25
2019-06-28,0.32091581871714275
2019-06-29,0.35930150183948634
2019-06-30,0.36967025638372186
2019-07-01,0.25000000000000006
2019-07-02,0.25
2019-07-03,0.25
2019-07-04,0.3459995421035247
2019-07-05,0
2019-07-06,0.25
2019-07-07,0.25
2019-07-08,0.25000000000000006
2019-07-09,0.25
2019-07-10,0.25
2019-07-11,0.25
2019-07-12,0.3138332834072978
2019-07-13,0.25
2019-07-14,0.26316494448905636
2019-07-15,0.3736402266382498
2019-07-16,0.4233571093205277
2019-07-17,0.2908568065615842
2019-07-18,0.3133643781189456
2019-07-19,0.3848264820044608
2019-07-20,0.4797751505298883
2019-07-21,0.5094666377055985
2019-07-22,0.5000000000000001
2019-07-23,0.4490015752703456
2019-07-24,0.573797233290823
2019-07-25,0.5750513527043208
2019-07-26,0.5
2019-07-27,0.47012170427544675
2019-07-28,0.25000000000000006
2019-07-29,0.3152896226730671
2019-07-30,0.35827510244567845
2019-07-31,0.25
2019-08-01,0.25
2019-08-02,0.3134483641221554
2019-08-03,0.4074457076660843
2019-08-04,0.3908141027377486
2019-08-05,0.25
2019-08-06,0.2715348993440758
2019-08-07,0
2019-08-08,0.25
2019-08-09,0.25000000000000006
2019-08-10,0.31569110708087816
2019-08-11,0.28591809922522593
2019-08-12,0.25
2019-08-13,0.25
2019-08-14,0.25
2019-08-15,0.25
2019-08-16,0.2762877923827326
2019-08-17,0.25000000000000006
2019-08-18,0.28065783179196085
2019-08-19,0.25
2019-08-20,0.25
2019-08-21,0.25
2019-08-22,0.25
2019-08-23,0.25
2019-08-24,0.25
2019-08-25,0.3511920889478594
2019-08-26,0.3940435257676569
2019-08-27,0.30782028344405343
2019-08-28,0.3209659919310074
2019-08-29,0.36014710776332276
2019-08-30,0.25
2019-08-31,0.3397298334544977
2019-09-01,0.25439185128238545
2019-09-02,0.25000000000000006
2019-09-03,0.24999999999999978
2019-09-04,0.25
2019-09-05,0.25
2019-09-06,0.25
2019-09-07,0.24999999999999983
2019-09-08,0.25
2019-09-09,0.25000000000000006
2019-09-10,0.26806643538639563
2019-09-11,0.25
2019-09-12,0.25
2019-09-13,0.25
2019-09-14,0.25
2019-09-15,0.3595503611894973
2019-09-16,0.2960418328572817
2019-09-17,0.27586094569972464
2019-09-18,0.25
2019-09-19,0.25
2019-09-20,0.25
2019-09-21,0.25
2019-09-22,0.25
2019-09-23,0.25
2019-09-24,0.3435614402715189
2019-09-25,0.3869799724591533
2019-09-26,0.37836474478293824
2019-09-27,0.25
2019-09-28,0.25
2019-09-29,0.3203884764264097
2019-09-30,0.3572732596950874
2019-10-01,0.3461861431519816
2019-10-02,0.3462872065247112
2019-10-03,0.25632696994235726
2019-10-04,0.25
2019-10-05,0.2610837266158562
2019-10-06,0.25
2019-10-07,0.2949859856517373
2019-10-08,0.28383231192681324
2019-10-09,0.25000000000000006
2019-10-10,0.31487696246596586
2019-10-11,0.25000000000000006
2019-10-12,0.25
2019-10-13,0.25
2019-10-14,0.25
2019-10-15,0.2636205862729696
2019-10-16,0.289539151403085
2019-10-17,0.25000000000000006
2019-10-18,0.25
2019-10-19,0.25
2019-10-20,0.25000000000000006
2019-10-21,0.25000000000000006
2019-10-22,0.25000000000000006
2019-10-23,0.3220257960084144
2019-10-24,0.4156696040506548
2019-10-25,0.5
2019-10-26,0.3751426990866894
2019-10-27,0.331194922295564
2019-10-28,0.25
2019-10-29,0.25
2019-10-30,0.3581274444583941
2019-10-31,0.40889580906789597
2019-11-01,0.3545252557376058
2019-11-02,0.25
2019-11-03,0.25
2019-11-04,0.25000000000000006
2019-11-05,0.25
2019-11-06,0.25952559819847676
2019-11-07,0.25
2019-11-08,0.37123869879858823
2019-11-09,0
2019-11-10,0.29108763262483106
2019-11-11,0.3323726691881611
2019-11-12,0.2563059010874992
2019-11-13,0.25
2019-11-14,0.3446871620861225
2019-11-15,0.45329456801375767
2019-11-16,0.5000000000000001
2019-11-17,0
2019-11-18,0.25000000000000006
2019-11-19,0.25
2019-11-20,0.36224323489491944
2019-11-21,0.4528814039027737
2019-11-22,0.25
2019-11-23,0.3765335659704909
2019-11-24,0.4888155218428476
2019-11-25,0.5
2019-11-26,0.4575886150549679
2019-11-27,0.3377914043116996
2019-11-28,0.31188922577874867
2019-11-29,0.3540540027699475
2019-11-30,0.4376758923601532
2019-12-01,0.5
2019-12-02,0.5000000000000001
2019-12-03,0.4437168414283229
2019-12-04,0.4195173998087583
2019-12-05,0.27096287408884234
2019-12-06,0.3516183797941546
2019-12-07,0.3952326723126408
2019-12-08,0.25
2019-12-09,0.25000000000000006
2019-12-10,0.25000000000000006
2019-12-11,0.3484208368152551
2019-12-12,0.5
2019-12-13,0.5
2019-12-14,0.4019068365567954
2019-12-15,0.4451570423452784
2019-12-16,0.5
2019-12-17,0.5
2019-12-18,0.5000000000000001
2019-12-19,0.5
2019-12-20,0.30357515434728116
2019-12-21,0.25
2019-12-22,0.25000000000000006
2019-12-23,0.32538290824877575
2019-12-24,0.4000869318665806
2019-12-25,0.3126030458031896
2019-12-26,0.25
2019-12-27,0.34093640134772585
2019-12-28,0.25
2019-12-29,0.25
2019-12-30,0.32777101407151094
2019-12-31,0.2745048511403071
2020-01-01,0.25000000000000006
2020-01-02,0.25
2020-01-03,0.2969926957982253
2020-01-04,0.25
2020-01-05,0.25
2020-01-06,0.25000000000000006
2020-01-07,0.29578401109593583
2020-01-08,0.40126015912513663
2020-01-09,0.5887494129122707
2020-01-10,0.6663423658669528
2020-01-11,0.5000000000000001
2020-01-12,0.27990270906742604
2020-01-13,0.34396006680827296
2020-01-14,0.39031128246321534
2020-01-15,0.3868603640939223
2020-01-16,0.25
2020-01-17,0.25
2020-01-18,0.25
2020-01-19,0.26455452940613994
2020-01-20,0.25
2020-01-21,0.25
2020-01-22,0.25
2020-01-23,0.3506601567705456
2020-01-24,0.4011096928859377
2020-01-25,0
2020-01-26,0.35230953476684485
2020-01-27,0.4218906193287615
2020-01-28,0.3976888409577954
2020-01-29,0.25
2020-01-30,0.25
2020-01-31,0.25
2020-02-01,0.36354007785037623
2020-02-02,0.32243746797654443
2020-02-03,0.3602820630183551
2020-02-04,0.36239806920743944
2020-02-05,0.25
2020-02-06,0.25
2020-02-07,0.3199419523804261
2020-02-08,0.3476480752121585
2020-02-09,0.40014755901979343
2020-02-10,0.46346679895134185
2020-02-11,0.44035444693332904
2020-02-12,0.42818550277573736
2020-02-13,0.5319396564933202
2020-02-14,0.588087277905322
2020-02-15,0.5
2020-02-16,0.25
2020-02-17,0.3160354383150651
2020-02-18,0.2721946929804201
2020-02-19,0.25
2020-02-20,0.25
2020-02-21,0.25
2020-02-22,0.2874772630892645
2020-02-23,0.2658781740119482
2020-02-24,0.25000000000000006
2020-02-25,0.2856614436126282
2020-02-26,0.3772857301961522
2020-02-27,0.43032057799821405
2020-02-28,0.39363813714718704
2020-02-29,0.47255641267874704
2020-03-01,0.47374488709613993
2020-03-02,0.5
2020-03-03,0.37483354820638803
2020-03-04,0.25000000000000006
2020-03-05,0.359484019589115
2020-03-06,0.33459830026390514
2020-03-07,0.2697153623832309
2020-03-08,0.25
2020-03-09,0.25
2020-03-10,0.3001795599622035
2020-03-11,0.2917395256471813
2020-03-12,0.27891321571241484
2020-03-13,0.26546766474169486
2020-03-14,0.31744598131004165
2020-03-15,0.3888948032535979
2020-03-16,0.41693659196604177
2020-03-17,0.41660968354637196
2020-03-18,0.25
2020-03-19,0.2977174646677156
2020-03-20,0.25
2020-03-21,0.25000000000000006
2020-03-22,0.25
2020-03-23,0.25
2020-03-24,0.25000000000000006
2020-03-25,0.25
2020-03-26,0.29497518631002634
2020-03-27,0.2723221317652364
2020-03-28,0
2020-03-29,0.25
2020-03-30,0.25
2020-03-31,0
2020-04-01,0.3104251578180323
2020-04-02,0.25
2020-04-03,0.25
2020-04-04,0.25
2020-04-05,0.27124387979824327
2020-04-06,0.25
2020-04-07,0.3133539714158134
2020-04-08,0.3592640636796855
2020-04-09,0.4524950853506502
2020-04-10,0.5
2020-04-11,0.4679543796666559
2020-04-12,0.44298781591703823
2020-04-13,0.42972603142321847
2020-04-14,0.4657387189091702
2020-04-15,0.40830346519040506
2020-04-16,0.41277084760141075
2020-04-17,0.41976163159236113
2020-04-18,0.3902349866418993
2020-04-19,0.27661997987363596
2020-04-20,0.25
2020-04-21,0.25000000000000006
2020-04-22,0.25000000000000006
2020-04-23,0.25
2020-04-24,0.25
2020-04-25,0.25
2020-04-26,0.2924045800077428
2020-04-27,0
2020-04-28,0.25
2020-04-29,0.25
2020-04-30,0
2020-05-01,0.25
2020-05-02,0.2879562034022821
2020-05-03,0.3518184516513748
2020-05-04,0.37297027491327517
2020-05-05,0.2576431789613183
2020-05-06,0.251572787588839
2020-05-07,0.26591322027359576
2020-05-08,0.2746533508704276
2020-05-09,0.3151422886367389
2020-05-10,0.25000000000000006
2020-05-11,0.25000000000000006
2020-05-12,0.25
2020-05-13,0.25
2020-05-14,0.28355879969424197
2020-05-15,0.25000000000000006
2020-05-16,0.25
2020-05-17,0.25
2020-05-18,0.302091379339955
2020-05-19,0.3290344425574424
2020-05-20,0.32418148679947373
2020-05-21,0.25
2020-05-22,0.25000000000000006
2020-05-23,0.25
2020-05-24,0.25
2020-05-25,0.25
2020-05-26,0.25000000000000006
2020-05-27,0.25
2020-05-28,0.25
2020-05-29,0.25
2020-05-30,0
2020-05-31,0.25000000000000006
2020-06-01,0.25
2020-06-02,0.25000000000000006
2020-06-03,0.25
2020-06-04,0.25000000000000006
2020-06-05,0.25
2020-06-06,0.25
2020-06-07,0.25
2020-06-08,0.25
2020-06-09,0.325455814627019
2020-06-10,0.25
2020-06-11,0.25
2020-06-12,0.25000000000000006
2020-06-13,0.2792109868496214
2020-06-14,0.25000000000000006
2020-06-15,0.25
2020-06-16,0.31969433794272706
2020-06-17,0.3061704949570327
2020-06-18,0.31523311859896413
2020-06-19,0.3441816954890857
2020-06-20,0.3910147433544641
2020-06-21,0.25
2020-06-22,0.3235558476159987
2020-06-23,0.38914089033994115
2020-06-24,0.4130282152696066
2020-06-25,0.3546947209562243
2020-06-26,0.25000000000000006
2020-06-27,0.25
2020-06-28,0.41180013518985475
2020-06-29,0.4586682289059874
2020-06-30,0.35554053392523327
2020-07-01,0.2625154087363732
2020-07-02,0.25
2020-07-03,0.25000000000000006
2020-07-04,0.25
2020-07-05,0.2944482286635829
2020-07-06,0.25000000000000006
2020-07-07,0.25
2020-07-08,0.25
2020-07-09,0.25
2020-07-10,0.25
2020-07-11,0.3009162274795297
2020-07-12,0.25
2020-07-13,0.2611294183113721
2020-07-14,0.30640613788062177
2020-07-15,0.24999999999999964
2020-07-16,0.2586054816902141
2020-07-17,0.3366530795104458
2020-07-18,0.3563711954172
2020-07-19,0.33346040695714874
2020-07-20,0.25000000000000006
2020-07-21,0.3141883703119542
2020-07-22,0.34214275421793583
2020-07-23,0.37633310950505044
2020-07-24,0
2020-07-25,0.25
2020-07-26,0.25000000000000006
2020-07-27,0.25000000000000006
2020-07-28,0.25
2020-07-29,0.32443173278827
2020-07-30,0.2874379558095338
2020-07-31,0.34472687685316317
2020-08-01,0.25
2020-08-02,0.25
2020-08-03,0.25
2020-08-04,0.25
2020-08-05,0.25
2020-08-06,0.2790249743651892
2020-08-07,0.25
2020-08-08,0.25000000000000006
2020-08-09,0
2020-08-10,0.25000000000000006
2020-08-11,0.2868019121291317
2020-08-12,0.25
2020-08-13,0.2759330040203331
2020-08-14,0.38339144312259865
2020-08-15,0
2020-08-16,0.25
2020-08-17,0.25
2020-08-18,0.25000000000000006
2020-08-19,0.25000000000000006
2020-08-20,0.25000000000000006
2020-08-21,0.2991286421410903
2020-08-22,0.25
2020-08-23,0.25
2020-08-24,0.25
2020-08-25,0.25000000000000006
2020-08-26,0.3275238083405007
2020-08-27,0.36416364070208596
2020-08-28,0.26564572147268845
2020-08-29,0.25000000000000006
2020-08-30,0.25
2020-08-31,0.32743789903274123
2020-09-01,0.3168095243503601
2020-09-02,0.25
2020-09-03,0.25
2020-09-04,0.3894009227080751
2020-09-05,0.5
2020-09-06,0.3424688096666506
2020-09-07,0.2684040241046541
2020-09-08,0.25000000000000006
2020-09-09,0.34111880022883473
2020-09-10,0.40847162229948186
2020-09-11,0.3864362461103256
2020-09-12,0.36444384203857055
2020-09-13,0.31998455362634304
2020-09-14,0.25
2020-09-15,0.25
2020-09-16,0.25000000000000006
2020-09-17,0.25
2020-09-18,0.25
2020-09-19,0.25
2020-09-20,0.25
2020-09-21,0.3611753861994436
2020-09-22,0.4237088904558474
2020-09-23,0.37563277041592025
2020-09-24,0.359449621751493
2020-09-25,0.38265361120775415
2020-09-26,0.3306607122822731
2020-09-27,0.389284659842062
2020-09-28,0.42120027604063115
2020-09-29,0.36851038394219515
2020-09-30,0.2984714593172056
2020-10-01,0.25
2020-10-02,0.2796353739504002
2020-10-03,0.3391288024879723
2020-10-04,0.3641911441258549
2020-10-05,0.2505791115845547
2020-10-06,0.25
2020-10-07,0.31936290218135827
2020-10-08,0.3406763733918727
2020-10-09,0.30466810644121095
2020-10-10,0.25
2020-10-11,0.25
2020-10-12,0.25065001544421234
2020-10-13,0.25000000000000006
2020-10-14,0.3202600163312046
2020-10-15,0.25000000000000006
2020-10-16,0.2694989883560422
2020-10-17,0.3697806128773718
2020-10-18,0.444257786470506
2020-10-19,0.35669983670199207
2020-10-20,0.39076014486906996
2020-10-21,0.4147075274573082
2020-10-22,0.25
2020-10-23,0.25000000000000006
2020-10-24,0.25
2020-10-25,0
2020-10-26,0.25
2020-10-27,0.3320749517546417
2020-10-28,0.4157539963049855
2020-10-29,0.5
2020-10-30,0.33431292760441356
2020-10-31,0.25
2020-11-01,0.25000000000000006
2020-11-02,0.25
2020-11-03,0.2859217735669922
2020-11-04,0.32700097787227533
2020-11-05,0.3194981720429243
2020-11-06,0.28918433535579746
2020-11-07,0.25418767995488856
2020-11-08,0.3559721741443461
2020-11-09,0.2551466587149061
2020-11-10,0.36004688328327283
2020-11-11,0.4339422963205942
2020-11-12,0.5
2020-11-13,0.5
2020-11-14,0.25
2020-11-15,0.3370350723365245
2020-11-16,0.38518082517876306
2020-11-17,0.3914310757632597
2020-11-18,0
2020-11-19,0.25000000000000006
2020-11-20,0.3246834385367638
2020-11-21,0.30474946200766756
2020-11-22,0.2684096720217498
2020-11-23,0.25856208513148743
2020-11-24,0.25
2020-11-25,0.3153130285313378
2020-11-26,0.25
2020-11-27,0.2730256148902553
2020-11-28,0.25000000000000006
2020-11-29,0.3099618414301664
2020-11-30,0.3379194103019959
2020-12-01,0.41824708110556547
2020-12-02,0.5
2020-12-03,0.2499999999999999
2020-12-04,0.3744413154423369
2020-12-05,0.5
2020-12-06,0.5073304289991203
2020-12-07,0.5308542915322763
2020-12-08,0.5
2020-12-09,0.5486436948103939
2020-12-10,0.7080599668446923
2020-12-11,0.75
2020-12-12,0.5
2020-12-13,0.25
2020-12-14,0.25
2020-12-15,0.3268319516923719
2020-12-16,0.3929355674062335
2020-12-17,0.25000000000000006
2020-12-18,0.353050728563052
2020-12-19,0.4542715132211813
2020-12-20,0.2694610998173487
2020-12-21,0.3790474343238692
2020-12-22,0.4745695502846196
2020-12-23,0.5
2020-12-24,0.25
2020-12-25,0.2523150611733441
2020-12-26,0.25
2020-12-27,0.2610221989878374
2020-12-28,0.25
2020-12-29,0.25
2020-12-30,0.25
2020-12-31,0.25
2021-01-01,0.3235990990262353
2021-01-02,0.35082060784414293
2021-01-03,0.37940618874140014
2021-01-04,0.4213242705287371
2021-01-05,0.37445546612153097
2021-01-06,0.4157888120645804
2021-01-07,0.45464725325755884
2021-01-08,0.4198408123793608
2021-01-09,0.4145357609930293
2021-01-10,0.4520096016264333
2021-01-11,0.25000000000000006
2021-01-12,0.31764343572438025
2021-01-13,0.25
2021-01-14,0.30350803905158985
2021-01-15,0.2833401204414587
2021-01-16,0.25
2021-01-17,0.25
2021-01-18,0.25000000000000006
2021-01-19,0.25
2021-01-20,0.30836113952846633
2021-01-21,0.34891157995664157
2021-01-22,0.37466465530268694
2021-01-23,0.3988367354843062
2021-01-24,0.5
2021-01-25,0.25000000000000006
2021-01-26,0.3223074777992678
2021-01-27,0.35480331236045504
2021-01-28,0.3410403577903564
2021-01-29,0.2644383788195757
2021-01-30,0.25
2021-01-31,0.34134428566369585
2021-02-01,0.45128086619370555
2021-02-02,0.5000000000000001
2021-02-03,0.45743372083143546
2021-02-04,0.25
2021-02-05,0.3587801894228958
2021-02-06,0.46112918219054666
2021-02-07,0.49441695076001646
2021-02-08,0.4673502655701371
2021-02-09,0.25
2021-02-10,0.25
2021-02-11,0.25
2021-02-12,0.3774931359315792
2021-02-13,0.44241221324455027
2021-02-14,0.25
2021-02-15,0.25
2021-02-16,0.25
2021-02-17,0.29354091836873436
2021-02-18,0.38673531321095944
2021-02-19,0.5212527176009992
2021-02-20,0.5
2021-02-21,0.27898939361826114
2021-02-22,0.31283803709174934
2021-02-23,0.32876498453535136
2021-02-24,0.25
2021-02-25,0.25
2021-02-26,0.25
2021-02-27,0.2663008688223891
2021-02-28,0.25000000000000006
2021-03-01,0.25
2021-03-02,0.29472969645493496
2021-03-03,0.25
2021-03-04,0.29298066214724955
2021-03-05,0.2883220109806204
2021-03-06,0.26807767901922186
2021-03-07,0.25
2021-03-08,0.3050245123921331
2021-03-09,0.34147707466464283
2021-03-10,0.25
2021-03-11,0.2848042121660704
2021-03-12,0.32087451094812514
2021-03-13,0.3806074433189664
2021-03-14,0.4097937643602057
2021-03-15,0.37195057534055764
2021-03-16,0.38988848239647533
2021-03-17,0.37226571881597403
2021-03-18,0.4030381461689322
2021-03-19,0.447936797677044
2021-03-20,0.5000000000000001
2021-03-21,0.5
2021-03-22,0.4675448840866426
2021-03-23,0.4089285308811825
2021-03-24,0.5594462367618482
2021-03-25,0.6343377583574142
2021-03-26,0.6340351334791589
2021-03-27,0.5
2021-03-28,0.27995440229169494
2021-03-29,0.40796130754075954
2021-03-30,0.39067447822849594
2021-03-31,0.36036854628405735
2021-04-01,0.25
2021-04-02,0.25
2021-04-03,0.3141088060745817
2021-04-04,0.3908046347165341
2021-04-05,0.30482635040394984
2021-04-06,0.25
2021-04-07,0.25
2021-04-08,0.25
2021-04-09,0.25000000000000006
2021-04-10,0.3790969912213082
2021-04-11,0.5550181152866055
2021-04-12,0.6123274292347223
2021-04-13,0.5
2021-04-14,0.5
2021-04-15,0.4837405941674401
2021-04-16,0.4999999999999999
2021-04-17,0.3758861173052515
2021-04-18,0.4144694047276
2021-04-19,0.5
2021-04-20,0.3180066660338304
2021-04-21,0.25
2021-04-22,0.25
2021-04-23,0.2695207119092218
2021-04-24,0.31991669740520434
2021-04-25,0.39094276496693314
2021-04-26,0.429669402831634
2021-04-27,0.38596321927823185
2021-04-28,0.3888567648755625
2021-04-29,0.25
2021-04-30,0.25000000000000006
2021-05-01,0.25
2021-05-02,0
2021-05-03,0.2900708620589449
2021-05-04,0.3579042439978892
2021-05-05,0.3912297849605176
2021-05-06,0.4342291133175241
2021-05-07,0.4782964882819736
2021-05-08,0.3310096512650385
2021-05-09,0
2021-05-10,0.25
2021-05-11,0.334602394687564
