Date, Freshness 
2020-08-17,0.82
2020-08-18,0.81
2020-08-19,0.75
2020-08-20,0.73
2020-08-21,0.77
2020-08-22,0.83
2020-08-23,0.00
2020-08-24,0.25
2020-08-25,0.39
2020-08-26,0.41
2020-08-27,0.60
2020-08-28,0.00
2020-08-29,0.44
2020-08-30,0.25
2020-08-31,0.25
2020-09-01,0.27
2020-09-02,0.25
2020-09-03,0.25
2020-09-04,0.45
2020-09-05,0.56
2020-09-06,0.50
2020-09-07,0.53
2020-09-08,0.50
2020-09-09,0.00
2020-09-10,0.34
2020-09-11,0.25
2020-09-12,0.25
2020-09-13,0.25
2020-09-14,0.39
2020-09-15,0.47
2020-09-16,0.56
2020-09-17,0.69
2020-09-18,0.86
2020-09-19,0.80
2020-09-20,0.50
2020-09-21,0.50
2020-09-22,0.50
2020-09-23,0.42
2020-09-24,0.38
2020-09-25,0.00
2020-09-26,0.35
2020-09-27,0.40
2020-09-28,0.00
2020-09-29,0.41
2020-09-30,0.79
2020-10-01,0.83
2020-10-02,0.78
2020-10-03,0.77
2020-10-04,0.60
2020-10-05,0.00
2020-10-06,0.36
2020-10-07,0.25
2020-10-08,0.25
2020-10-09,0.34
2020-10-10,0.34
2020-10-11,0.00
2020-10-12,0.31
2020-10-13,0.25
2020-10-14,0.25
2020-10-15,0.33
2020-10-16,0.00
2020-10-17,0.34
2020-10-18,0.25
2020-10-19,0.36
2020-10-20,0.45
2020-10-21,0.33
2020-10-22,0.25
2020-10-23,0.00
2020-10-24,0.25
2020-10-25,0.25
2020-10-26,0.31
2020-10-27,0.00
2020-10-28,0.25
2020-10-29,0.37
2020-10-30,0.28
2020-10-31,0.28
2020-11-01,0.37
2020-11-02,0.26
2020-11-03,0.25
2020-11-04,0.42
2020-11-05,0.65
2020-11-06,0.50
2020-11-07,0.00
2020-11-08,0.37
2020-11-09,0.50
2020-11-10,0.00
2020-11-11,0.36
2020-11-12,0.39
2020-11-13,0.50
2020-11-14,0.00
2020-11-15,0.47
2020-11-16,0.76
2020-11-17,0.65
2020-11-18,0.72
2020-11-19,0.84
2020-11-20,0.66
2020-11-21,0.80
2020-11-22,0.00
2020-11-23,0.70
2020-11-24,0.64
2020-11-25,0.79
2020-11-26,0.81
2020-11-27,0.84
2020-11-28,0.84
2020-11-29,0.82
2020-11-30,0.81
2020-12-01,0.75
2020-12-02,0.71
2020-12-03,0.56
2020-12-04,0.50
2020-12-05,0.48
2020-12-06,0.55
2020-12-07,0.00
2020-12-08,0.39
2020-12-09,0.49
2020-12-10,0.62
2020-12-11,0.75
2020-12-12,0.53
2020-12-13,0.69
2020-12-14,0.62
2020-12-15,0.57
2020-12-16,0.50
2020-12-17,0.30
2020-12-18,0.40
2020-12-19,0.42
2020-12-20,0.40
2020-12-21,0.39
2020-12-22,0.45
2020-12-23,0.50
2020-12-24,0.59
2020-12-25,0.75
2020-12-26,0.76
2020-12-27,0.80
2020-12-28,0.84
2020-12-29,0.85
2020-12-30,0.83
2020-12-31,0.81
2021-01-01,0.61
2021-01-02,0.70
2021-01-03,0.82
2021-01-04,0.78
2021-01-05,0.50
2021-01-06,0.50
2021-01-07,0.50
2021-01-08,0.46
2021-01-09,0.25
2021-01-10,0.39
2021-01-11,0.51
2021-01-12,0.51
2021-01-13,0.50
2021-01-14,0.42
2021-01-15,0.63
2021-01-16,0.57
2021-01-17,0.65
2021-01-18,0.50
2021-01-19,0.35
2021-01-20,0.40
2021-01-21,0.40
2021-01-22,0.25
2021-01-23,0.00
2021-01-24,0.25
2021-01-25,0.28
2021-01-26,0.25
2021-01-27,0.26
2021-01-28,0.47
2021-01-29,0.65
2021-01-30,0.62
2021-01-31,0.50
2021-02-01,0.00
2021-02-02,0.50
2021-02-03,0.00
2021-02-04,0.43
2021-02-05,0.49
2021-02-06,0.42
2021-02-07,0.37
